"Time","Date","Sender_account","Receiver_account","Amount","Payment_currency","Received_currency","Sender_bank_location","Receiver_bank_location","Payment_type","Is_laundering","Laundering_type"
"20:27:21","2023-03-24",2512073279,3797478122,2259.52,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Group"
"17:12:00","2023-01-05",685933721,5855075691,9632.71,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Fan_Out"
"12:01:46","2023-04-30",566022042,6590269298,5745.24,"UK pounds","Indian rupee","UK","India","Cross-border",0,"Normal_Fan_In"
"15:01:48","2022-10-11",6125211006,73806488,14272.16,"UK pounds","Naira","UK","Nigeria","Cross-border",0,"Normal_Fan_In"
"22:28:36","2022-10-20",3651814546,8781050098,367.04,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Small_Fan_Out"
"09:30:06","2023-03-09",3585304500,2254712401,6637.07,"UK pounds","UK pounds","UK","UK","Credit card",0,"Normal_Fan_In"
"18:37:44","2023-08-03",3343239465,7135959134,2081.61,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Small_Fan_Out"
"22:04:42","2023-07-26",7523628602,951934558,15130.94,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Small_Fan_Out"
"15:59:19","2023-05-13",2961150172,3627371234,232.41,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Group"
"10:04:56","2023-02-13",6869027361,3849886949,4626.95,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Fan_In"
"19:12:18","2022-12-25",6253795170,2563394476,11328.8,"UK pounds","UK pounds","UK","UK","Debit card",0,"Normal_Fan_In"
"09:24:13","2022-11-08",331258622,7298639431,1220.37,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Small_Fan_Out"
"18:40:44","2023-06-29",9204378472,1085557697,148.71,"UK pounds","UK pounds","UK","UK","ACH",0,"Normal_Small_Fan_Out"
"08:43:15","2023-04-19",6293344266,1398057556,5256.4,"UK pounds","UK pounds","UK","UK","Cheque",0,"Normal_Fan_In"
"19:01:16","2023-06-24",2020652333,7586961404,9388.85,"UK pounds","Naira","UK","Nigeria","Cross-border",0,"Normal_Fan_Out"
"06:22:47","2023-07-31",2774166966,58682456,6100.67,"Euro","UK pounds","Germany","UK","Cross-border",0,"Normal_Fan_In"
